ID,DESCRIPTION,PERIODE,TAHUN,MODEL,CREATED_AT,EXCEPTION,REQUEST
"99","Send From SAP to Integration","10","2024","IN","Tue Nov 12 2024 13:46:54 GMT+0700 (Western Indonesia Time)","[object Object]","[object Object]"
"94","Send From SAP to Integration","7","2023","IN","Tue Nov 12 2024 13:41:22 GMT+0700 (Western Indonesia Time)","[object Object]","[object Object]"
"95","Send From SAP to Integration","7","2023","IN","Tue Nov 12 2024 13:42:54 GMT+0700 (Western Indonesia Time)","[object Object]","[object Object]"
"98","Send From SAP to Integration","10","2024","IN","Tue Nov 12 2024 13:44:16 GMT+0700 (Western Indonesia Time)","[object Object]","[object Object]"
"96","Send From SAP to Integration","7","2023","IN","Tue Nov 12 2024 13:43:28 GMT+0700 (Western Indonesia Time)","[object Object]","[object Object]"
"97","Send From SAP to Integration","7","2023","IN","Tue Nov 12 2024 13:43:30 GMT+0700 (Western Indonesia Time)","[object Object]","[object Object]"
